class; tight_fit
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
RectangleTable;1
Rocket;1
Rocket;1
Rocket;1
Rocket;1
Rocket;1
Rocket;1
Rocket;1
Rocket;1
Rocket;1
Rocket;1
Rocket;1
Rocket;1
Rocket;1
Rocket;1
Rocket;1
Rocket;1
Rocket;1
Rocket;1
Rocket;1
Rocket;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
RoundTable;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Shelf;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Ship;1
Sign;1
Sign;1
Sign;1
Sign;1
Sign;1
Sign;1
Sign;1
Sign;1
Sign;1
Sign;1
Sign;1
Sign;1
Sign;1
Sign;1
Sign;1
Skyscraper;1
Skyscraper;1
Skyscraper;1
Skyscraper;1
Skyscraper;1
Skyscraper;1
Skyscraper;1
Skyscraper;1
Skyscraper;1
Skyscraper;1
Skyscraper;1
Skyscraper;1
Skyscraper;1
Skyscraper;1
Skyscraper;1
Skyscraper;1
Skyscraper;1
Skyscraper;1
Skyscraper;1
Skyscraper;1
Spoon;1
Spoon;1
Spoon;1
Spoon;1
Spoon;1
Spoon;1
Spoon;1
Spoon;1
Spoon;1
Spoon;1
Spoon;1
Spoon;1
Spoon;1
Spoon;1
Spoon;1
Spoon;1
Spoon;1
Spoon;1
Spoon;1
Spoon;1
Starship;1
Starship;1
Starship;1
Starship;1
Starship;1
Starship;1
Starship;1
Starship;1
Starship;1
Starship;1
Starship;1
Starship;1
Starship;1
Starship;1
Starship;1
Starship;1
Starship;1
Starship;1
Starship;1
Starship;1
Starship;1
Starship;1
Starship;1
Starship;1
Starship;1
Starship;1
Starship;1
Starship;1
Starship;1
Starship;1
Starship;1
SubmachineGun;1
SubmachineGun;1
SubmachineGun;1
SubmachineGun;1
SubmachineGun;1
SubmachineGun;1
SubmachineGun;1
SubmachineGun;1
SubmachineGun;1
SubmachineGun;1
SubmachineGun;1
SubmachineGun;1
SubmachineGun;1
SubmachineGun;1
SubmachineGun;1
SubmachineGun;1
SubmachineGun;1
SubmachineGun;1
SubmachineGun;1
SubmachineGun;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Sword;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Tool;1
Train;1
Train;1
Train;1
Train;1
Train;1
Train;1
Train;1
Train;1
Train;1
Train;1
Train;1
Train;1
Train;1
Train;1
Train;1
Train;1
Train;1
Train;1
Train;1
Train;1
Train;1
Train;1
Train;1
Train;1
Train;1
Train;1
Train;1
Train;1
Train;1
Train;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Tree;1
Truck;1
Truck;1
Truck;1
Truck;1
Truck;1
Truck;1
Truck;1
Truck;1
Truck;1
Truck;1
Truck;1
Truck;1
Truck;1
Truck;1
Truck;1
Truck;1
Truck;1
Truck;1
Truck;1
Truck;1
Truck;1
Truck;1
Truck;1
Truck;1
Truck;1
Truck;1
Truck;1
TruckNonContainer;1
TruckNonContainer;1
TruckNonContainer;1
TruckNonContainer;1
TruckNonContainer;1
TruckNonContainer;1
TruckNonContainer;1
TruckNonContainer;1
TruckNonContainer;1
TruckNonContainer;1
TruckNonContainer;1
TruckNonContainer;1
TruckNonContainer;1
TruckNonContainer;1
TruckNonContainer;1
TruckNonContainer;1
TruckNonContainer;1
TruckNonContainer;1
TruckNonContainer;1
TruckNonContainer;1
Vase;1
Vase;1
Vase;1
Vase;1
Vase;1
Vase;1
Vase;1
Vase;1
Vase;1
Vase;1
Vase;1
Vase;1
Vase;1
Vase;1
Vase;1
Vase;1
Vase;1
Vase;1
Vase;1
Vase;1
Violin;1
Violin;1
Violin;1
Violin;1
Violin;1
Violin;1
Violin;1
Violin;1
Violin;1
Violin;1
Violin;1
Violin;1
Violin;1
Violin;1
Violin;1
Violin;1
Violin;1
Violin;1
Violin;1
Violin;1
Wheel;1
Wheel;1
Wheel;1
Wheel;1
Wheel;1
Wheel;1
Wheel;1
Wheel;1
Wheel;1
Wheel;1
Wheel;1
Wheel;1
Wheel;1
Wheel;1
Wheel;1
Wheel;1
Wheel;1
WheelChair;1
WheelChair;1
WheelChair;1
WheelChair;1
WheelChair;1
WheelChair;1
WheelChair;1
WheelChair;1
WheelChair;1
WheelChair;1
WheelChair;1
WheelChair;1
WheelChair;1
WheelChair;1
WheelChair;1
WheelChair;1
WheelChair;1
WheelChair;1
WheelChair;1
WheelChair;1
class; tight_fit
AircraftBuoyant;1.00047
AircraftBuoyant;1.00033
AircraftBuoyant;1.00008
AircraftBuoyant;1.00001
AircraftBuoyant;1
AircraftBuoyant;1.00508
AircraftBuoyant;1
AircraftBuoyant;1
AircraftBuoyant;1
AircraftBuoyant;0.999523
AircraftBuoyant;1.00473
AircraftBuoyant;0.999111
AircraftBuoyant;0.989246
AircraftBuoyant;1.03884
AircraftBuoyant;0.993483
AircraftBuoyant;0.999824
class; tight_fit
AircraftBuoyant;1.00047
AircraftBuoyant;1.00033
AircraftBuoyant;1.00008
AircraftBuoyant;1.00001
AircraftBuoyant;1
AircraftBuoyant;1.00508
AircraftBuoyant;1
AircraftBuoyant;1
AircraftBuoyant;1
AircraftBuoyant;0.999523
AircraftBuoyant;1.00473
AircraftBuoyant;0.999111
AircraftBuoyant;0.989246
AircraftBuoyant;1.03884
AircraftBuoyant;0.993483
AircraftBuoyant;0.999824
