class; dist_from_bary
Humanoid;3.3109e-07
Humanoid;6.17701e-07
Humanoid;4.56862e-07
Humanoid;8.55625e-07
Humanoid;6.36011e-07
Humanoid;1.10536e-07
Humanoid;5.42769e-06
Humanoid;9.42268e-07
Humanoid;4.44912e-07
Humanoid;9.98795e-07
Humanoid;4.9295e-07
Humanoid;2.44728e-07
Humanoid;1.5729e-07
Humanoid;1.05406e-07
Humanoid;9.32274e-07
Humanoid;2.48314e-06
Humanoid;8.44466e-07
Humanoid;3.51474e-06
Humanoid;4.76015e-07
Humanoid;9.19154e-07
Humanoid;2.01011e-07
Humanoid;2.76956e-06
Humanoid;4.15876e-07
Humanoid;1.75798e-06
Humanoid;2.22704e-06
Humanoid;1.68801e-06
Humanoid;1.10992e-06
Humanoid;4.81985e-07
Humanoid;4.01867e-06
Humanoid;8.55115e-06
Humanoid;2.11215e-07
Humanoid;6.39883e-07
Humanoid;1.88995e-06
Humanoid;8.76178e-07
Humanoid;1.71828e-06
Humanoid;3.16552e-07
Humanoid;3.38191e-07
Humanoid;2.14992e-07
Humanoid;1.38375e-06
Humanoid;1.46849e-07
Humanoid;3.28203e-07
Humanoid;4.22187e-07
Humanoid;4.4785e-07
Humanoid;4.74911e-07
Humanoid;1.20192e-06
Humanoid;1.92512e-06
Humanoid;4.03429e-06
Humanoid;4.32988e-07
Humanoid;6.60994e-07
Humanoid;7.26222e-07
Humanoid;3.09701e-06
Humanoid;2.14246e-06
Humanoid;3.47014e-07
Humanoid;4.84201e-08
Humanoid;9.89972e-07
Humanoid;1.38916e-06
Humanoid;1.15942e-06
Humanoid;8.69092e-07
Humanoid;1.17775e-06
Humanoid;1.75703e-06
Humanoid;2.683e-07
Humanoid;1.23574e-06
Humanoid;3.7294e-08
Humanoid;1.65575e-06
Humanoid;1.42739e-06
Humanoid;1.62172e-07
Humanoid;3.09925e-07
Humanoid;5.64234e-07
Humanoid;2.27712e-07
Humanoid;8.51118e-06
Humanoid;3.06843e-07
Humanoid;1.71242e-06
Humanoid;2.46592e-06
Humanoid;3.23211e-07
Humanoid;1.14564e-06
Humanoid;5.70357e-06
Humanoid;2.05984e-07
Humanoid;4.73307e-07
Humanoid;1.22056e-06
Humanoid;3.59694e-07
Humanoid;2.42743e-06
Humanoid;8.82482e-07
Humanoid;2.114e-07
Humanoid;2.04971e-07
Humanoid;3.94903e-07
Humanoid;4.255e-07
Humanoid;3.75145e-07
Humanoid;9.70894e-07
Humanoid;4.99823e-07
Humanoid;3.27428e-06
Humanoid;1.5511e-07
Humanoid;7.08893e-07
Humanoid;2.70752e-07
Humanoid;1.31598e-06
Humanoid;2.7127e-06
Humanoid;5.90265e-06
Humanoid;3.53918e-06
Humanoid;2.49567e-06
Humanoid;2.94753e-06
Humanoid;9.55584e-07
Humanoid;2.37122e-06
Humanoid;2.10618e-06
Humanoid;1.3147e-06
Humanoid;2.7627e-06
Humanoid;5.05769e-07
Humanoid;9.46536e-07
Humanoid;1.29461e-07
Humanoid;1.07532e-06
Humanoid;2.27527e-06
Humanoid;4.85174e-07
Humanoid;7.97852e-07
Humanoid;1.79312e-07
Humanoid;7.09386e-07
Humanoid;1.14462e-06
Humanoid;7.59648e-07
Humanoid;1.20175e-06
Humanoid;3.48392e-07
Humanoid;3.43253e-07
Humanoid;3.69594e-07
Humanoid;5.01527e-07
Humanoid;5.44563e-06
Humanoid;3.87974e-06
Humanoid;1.28188e-06
Humanoid;1.30878e-06
Humanoid;3.86795e-06
Humanoid;1.74913e-06
Humanoid;9.54546e-06
Humanoid;2.72383e-06
Humanoid;7.46029e-07
Humanoid;2.39121e-06
Humanoid;7.20199e-07
Humanoid;7.91468e-07
Humanoid;3.13763e-07
Humanoid;4.07502e-07
Humanoid;2.59796e-07
Humanoid;5.61028e-07
Humanoid;1.88816e-07
Humanoid;6.42784e-07
Insect;5.04815e-08
Insect;4.07271e-07
Insect;1.1887e-07
Insect;4.47572e-07
Insect;1.90007e-07
Insect;2.39139e-08
Insect;2.12418e-08
Insect;6.5674e-08
Insect;2.41054e-08
Insect;3.33875e-08
Insect;9.53663e-08
Insect;3.43051e-08
Insect;3.96174e-08
Insect;2.003e-07
Insect;5.97073e-08
Insect;7.23692e-07
Insect;2.48228e-08
Insect;6.9293e-08
Insect;1.44967e-07
Insect;6.43925e-07
Insect;2.59861e-07
Insect;9.89226e-08
Insect;5.39198e-08
Insect;1.18449e-07
Insect;1.35271e-07
Insect;4.35443e-08
Insect;1.69499e-07
Insect;3.49949e-07
Insect;3.73013e-07
Insect;4.49954e-08
Insect;1.86451e-07
Insect;1.51019e-08
Insect;2.66207e-07
Insect;1.32388e-07
Insect;1.4475e-07
Insect;9.05152e-08
Insect;1.15037e-06
Insect;1.97405e-07
Insect;7.45452e-08
Insect;4.27393e-08
Insect;2.07493e-07
Insect;1.12993e-07
Insect;7.76598e-07
Insect;5.92261e-07
Insect;3.731e-07
Insect;3.69558e-07
Insect;3.92991e-07
Insect;3.78926e-07
Insect;5.56427e-07
Insect;7.58263e-07
Insect;1.12705e-06
Insect;2.42317e-06
Insect;2.22113e-06
Insect;3.6751e-07
Insect;1.45812e-07
Insect;1.30344e-06
Insect;4.55329e-07
Insect;1.51294e-07
Insect;6.81712e-07
Insect;1.89818e-06
Insect;2.44617e-07
Insect;2.22247e-06
Insect;2.39692e-06
Insect;4.06357e-07
Insect;7.06972e-07
Insect;5.96225e-07
Jet;1.2438e-06
Jet;3.76958e-06
Jet;1.46538e-06
Jet;8.13236e-07
Jet;5.05128e-06
Jet;6.08061e-07
Jet;3.38383e-07
Jet;1.92737e-06
Jet;5.16939e-06
Jet;4.80951e-07
Jet;1.28937e-06
Jet;5.05128e-06
Jet;5.3468e-06
Jet;3.85263e-06
Jet;2.83128e-06
Jet;1.33259e-06
Jet;5.73859e-07
Jet;2.25709e-06
Jet;9.33831e-07
Jet;1.02778e-06
Jet;1.59488e-06
Jet;5.40269e-06
Jet;5.57559e-06
Jet;7.82122e-07
Jet;3.47595e-06
Jet;5.25861e-07
Jet;5.63845e-07
Jet;5.01892e-07
Jet;3.50972e-07
Jet;6.81062e-07
Jet;1.80645e-07
Jet;3.23902e-07
Jet;1.28058e-06
Jet;2.88537e-07
Jet;2.79966e-07
Jet;4.3796e-07
Jet;4.20068e-07
Jet;6.57664e-07
Jet;5.90074e-07
Jet;1.68168e-06
Jet;6.73532e-07
Jet;7.03201e-07
Jet;1.45403e-07
Jet;3.96046e-07
Jet;3.01728e-07
Jet;8.77124e-07
Jet;5.50041e-07
Jet;9.55583e-06
Jet;4.39291e-07
Jet;2.6972e-07
Jet;1.24019e-06
Jet;7.88653e-07
Jet;1.02628e-06
Jet;1.11956e-06
Jet;4.02617e-07
Jet;4.40332e-07
Jet;4.31041e-07
Jet;1.28101e-07
Jet;6.49933e-07
Jet;1.49433e-07
Jet;1.87596e-06
Jet;3.71629e-07
Jet;3.79837e-07
Jet;1.04186e-07
Jet;6.91663e-07
Jet;1.27584e-06
Jet;1.44001e-06
Jet;8.97411e-07
Jet;2.24314e-06
Jet;5.38883e-07
Jet;7.63941e-08
Jet;3.02217e-07
Jet;8.20548e-08
Jet;4.00832e-06
Jet;8.71855e-07
Jet;9.05336e-08
Jet;8.13745e-08
Jet;5.17812e-07
Jet;4.79572e-07
Jet;2.49192e-07
Jet;4.82256e-07
Jet;2.74665e-07
Jet;1.34915e-07
Jet;1.86799e-06
Jet;2.65202e-07
Jet;1.35376e-06
Jet;3.72825e-07
Jet;3.24087e-07
Jet;3.86025e-07
Jet;6.33151e-07
Jet;2.03719e-07
Jet;5.18654e-07
Jet;1.38667e-06
Jet;1.91959e-06
Jet;1.02778e-06
Jet;2.46414e-06
Jet;1.81269e-07
Jet;2.86916e-06
Jet;5.70092e-06
Jet;4.86091e-06
Jet;7.56241e-07
Jet;9.55583e-06
Jet;2.55416e-06
Jet;1.41038e-07
Jet;1.01559e-06
Jet;5.03711e-07
Jet;1.55404e-06
Jet;7.02304e-07
Jet;1.88209e-06
Jet;4.53675e-07
Jet;3.54274e-07
Jet;1.25743e-07
Jet;2.67768e-07
Jet;2.22392e-07
Jet;7.38316e-07
Jet;5.68816e-07
Jet;2.25913e-07
Jet;8.4969e-07
Jet;5.5056e-07
Jet;3.19627e-06
Jet;1.6762e-06
Jet;5.49687e-07
Jet;6.62897e-07
Jet;2.05311e-07
Jet;3.85976e-07
Jet;2.90682e-06
Jet;7.59913e-07
Jet;9.20276e-07
Jet;4.01116e-07
Jet;1.33076e-06
Jet;6.56561e-06
Jet;6.57019e-07
Jet;8.12975e-07
Jet;3.70845e-06
Jet;7.26043e-07
Jet;4.68048e-07
Jet;2.09628e-07
Jet;1.96136e-06
Jet;6.41789e-07
Jet;6.63294e-07
Jet;1.86739e-07
Jet;9.89885e-08
Jet;1.74155e-07
Knife;3.70496e-07
Knife;1.28931e-06
Knife;4.04346e-07
Knife;1.14425e-07
Knife;4.20745e-07
Knife;9.73761e-07
Knife;7.74242e-08
Knife;4.79519e-07
Knife;2.72027e-07
Knife;1.8997e-06
Knife;1.23752e-07
Knife;3.66497e-07
Knife;4.9687e-07
Knife;3.98799e-07
Knife;5.13346e-07
Knife;6.44912e-07
Knife;7.43654e-07
Knife;1.15597e-07
Knife;1.79889e-06
Knife;1.92601e-07
Knife;8.36255e-07
Knife;2.14913e-06
Knife;2.29675e-07
Knife;3.63043e-07
Knife;3.31768e-07
Knife;4.97561e-07
Knife;2.115e-07
MilitaryVehicle;3.34739e-07
MilitaryVehicle;1.59137e-07
MilitaryVehicle;2.77283e-07
MilitaryVehicle;1.75008e-07
MilitaryVehicle;4.73539e-07
MilitaryVehicle;1.74839e-07
MilitaryVehicle;5.08586e-07
MilitaryVehicle;7.85998e-07
MilitaryVehicle;2.83541e-07
MilitaryVehicle;1.33063e-07
MilitaryVehicle;2.33214e-07
MilitaryVehicle;3.10037e-07
MilitaryVehicle;6.23867e-07
MilitaryVehicle;9.3672e-08
MilitaryVehicle;2.05806e-07
MilitaryVehicle;2.91312e-07
MilitaryVehicle;3.67331e-07
MilitaryVehicle;3.34276e-07
MilitaryVehicle;1.17253e-07
MilitaryVehicle;9.50198e-08
Monitor;1.09449e-07
Monitor;1.94608e-07
Monitor;4.98267e-08
Monitor;6.7518e-07
Monitor;7.96262e-08
Monitor;6.77197e-07
Monitor;2.24788e-07
Monitor;1.54604e-07
Monitor;1.91417e-07
Monitor;1.81193e-07
Monitor;4.07453e-08
Monitor;1.39634e-07
Monitor;4.34245e-08
Monitor;1.68313e-07
Monitor;1.18917e-07
Monitor;1.86914e-07
Monitor;8.30983e-08
Monitor;5.18113e-08
Monitor;2.26308e-07
Monitor;2.01066e-06
Monoplane;1.3068e-08
Monoplane;4.03813e-08
Monoplane;5.16385e-08
Monoplane;2.75637e-08
Monoplane;5.64167e-09
Monoplane;2.78659e-07
Monoplane;4.33331e-08
Monoplane;1.17204e-08
Monoplane;1.07097e-07
Monoplane;9.49381e-08
Monoplane;1.21598e-08
Monoplane;1.93854e-08
Monoplane;8.19692e-07
Monoplane;8.50669e-08
Monoplane;1.0824e-07
Monoplane;5.05988e-08
Monoplane;4.7392e-08
Monoplane;3.11958e-08
Monoplane;5.67471e-08
Monoplane;5.51277e-08
Motorcycle;4.03727e-07
Motorcycle;2.64373e-07
Motorcycle;9.94321e-08
Motorcycle;4.4522e-08
Motorcycle;8.92184e-08
Motorcycle;1.39018e-07
Motorcycle;6.54219e-08
Motorcycle;1.95153e-07
Motorcycle;9.15753e-08
Motorcycle;1.87406e-07
Motorcycle;7.81697e-07
Motorcycle;2.06364e-07
Motorcycle;5.2865e-07
Motorcycle;2.07709e-07
Motorcycle;1.21949e-06
Motorcycle;6.11706e-07
Motorcycle;2.58195e-07
Motorcycle;7.30739e-08
Motorcycle;5.10708e-08
Motorcycle;4.20649e-07
Motorcycle;4.60382e-06
Motorcycle;1.7631e-06
Motorcycle;6.27985e-07
Motorcycle;1.00209e-06
Motorcycle;1.45519e-05
Motorcycle;2.15683e-07
Mug;1.3392e-07
Mug;1.64677e-07
Mug;5.78787e-08
Mug;1.04509e-07
Mug;1.86005e-07
Mug;1.06058e-07
Mug;2.28252e-07
Mug;2.95818e-07
Mug;3.64566e-07
Mug;3.6121e-08
Mug;2.72683e-07
Mug;9.10066e-08
Mug;2.4649e-07
Mug;1.87243e-07
Mug;2.28011e-07
Mug;2.16689e-07
Mug;8.56968e-08
Mug;6.27935e-08
Mug;2.00611e-07
Mug;9.65554e-08
Mug;9.11793e-07
Mug;2.17048e-06
Mug;1.96402e-06
Mug;9.59229e-07
Mug;5.32321e-07
Mug;1.74213e-06
MultiSeat;4.87193e-08
MultiSeat;2.05332e-08
MultiSeat;1.53618e-07
MultiSeat;4.85717e-08
MultiSeat;1.80103e-07
MultiSeat;5.06923e-08
MultiSeat;7.22419e-08
MultiSeat;4.70614e-07
MultiSeat;8.97677e-08
MultiSeat;2.3386e-07
MultiSeat;1.15834e-07
MultiSeat;1.45475e-07
MultiSeat;7.55185e-07
MultiSeat;3.23216e-08
MultiSeat;1.55768e-07
MultiSeat;1.98492e-07
MultiSeat;9.6801e-07
MultiSeat;4.78803e-07
MultiSeat;1.65883e-07
MultiSeat;8.22334e-07
MultiSeat;1.67574e-07
MultiSeat;7.09956e-07
MultiSeat;9.16893e-07
MultiSeat;5.11559e-07
MultiSeat;2.88622e-07
MultiSeat;9.68535e-07
MultiSeat;5.61672e-07
MultiSeat;6.43621e-07
MultiSeat;1.07505e-07
MultiSeat;6.8728e-08
MultiSeat;1.40588e-07
MultiSeat;2.16716e-07
MultiSeat;3.26405e-07
MultiSeat;6.6519e-07
MultiSeat;2.35326e-06
MultiSeat;6.72367e-07
MultiSeat;6.30352e-07
MultiSeat;5.99848e-07
MultiSeat;1.8728e-07
MultiSeat;1.41206e-05
MultiSeat;1.06842e-06
MultiSeat;1.77595e-06
MultiSeat;4.57611e-07
MultiSeat;2.60528e-07
MultiSeat;2.70406e-06
Musical_Instrument;3.76641e-07
Musical_Instrument;2.90946e-06
Musical_Instrument;1.06706e-06
Musical_Instrument;4.08081e-06
Musical_Instrument;7.54016e-06
Musical_Instrument;1.57314e-06
Musical_Instrument;1.97884e-05
Musical_Instrument;8.40744e-07
Musical_Instrument;1.01629e-06
Musical_Instrument;5.49271e-07
Musical_Instrument;4.22732e-06
Musical_Instrument;3.71378e-06
Musical_Instrument;1.17076e-06
Musical_Instrument;1.95954e-06
Musical_Instrument;3.06136e-06
Musical_Instrument;1.02756e-06
Musical_Instrument;4.07207e-06
Musical_Instrument;5.0527e-06
Musical_Instrument;6.37847e-07
Musical_Instrument;4.50314e-07
Musical_Instrument;1.64445e-05
NonWheelChair;3.12361e-08
NonWheelChair;5.31778e-08
NonWheelChair;4.19831e-08
NonWheelChair;4.25898e-08
NonWheelChair;1.91056e-07
NonWheelChair;1.34242e-07
NonWheelChair;3.18402e-07
NonWheelChair;4.2901e-07
NonWheelChair;1.40651e-07
NonWheelChair;2.99174e-07
NonWheelChair;2.12259e-07
NonWheelChair;1.00524e-07
NonWheelChair;8.92424e-08
NonWheelChair;5.21108e-08
NonWheelChair;1.00567e-07
NonWheelChair;2.63821e-07
NonWheelChair;2.90058e-07
NonWheelChair;9.51843e-08
NonWheelChair;1.30786e-07
NonWheelChair;2.48226e-07
NonWheelChair;9.86773e-07
NonWheelChair;6.60363e-07
NonWheelChair;2.2727e-06
NonWheelChair;2.14955e-07
NonWheelChair;6.67226e-06
NonWheelChair;1.23241e-06
NonWheelChair;3.42387e-06
NonWheelChair;3.7411e-07
NonWheelChair;9.37872e-07
NonWheelChair;2.11161e-06
NonWheelChair;5.80286e-06
NonWheelChair;6.29497e-07
NonWheelChair;1.48493e-07
NonWheelChair;2.85828e-07
NonWheelChair;2.91231e-07
NonWheelChair;7.14345e-06
NonWheelChair;6.05553e-07
NonWheelChair;3.34802e-07
NonWheelChair;3.93476e-07
NonWheelChair;7.58213e-07
NonWheelChair;1.54376e-07
NonWheelChair;1.64821e-07
NonWheelChair;1.93335e-06
NonWheelChair;4.02799e-07
NonWheelChair;1.39564e-07
NonWheelChair;2.47251e-07
NonWheelChair;3.73045e-07
NonWheelChair;3.41776e-07
NonWheelChair;2.75358e-07
NonWheelChair;1.29683e-06
NonWheelChair;2.78184e-07
NonWheelChair;8.48762e-07
NonWheelChair;5.86339e-07
NonWheelChair;1.29443e-07
NonWheelChair;3.5154e-07
NonWheelChair;8.22271e-07
NonWheelChair;2.92147e-06
NonWheelChair;1.71542e-06
NonWheelChair;1.88463e-07
NonWheelChair;2.62853e-07
PianoBoard;7.6426e-06
PianoBoard;4.54184e-06
PianoBoard;2.07138e-06
PianoBoard;8.64027e-06
PianoBoard;8.34932e-06
PianoBoard;3.1229e-05
PianoBoard;2.56574e-05
PianoBoard;2.01835e-06
PianoBoard;1.8236e-06
PianoBoard;1.97176e-06
PianoBoard;2.87441e-06
PianoBoard;1.73338e-06
PianoBoard;1.5741e-07
PianoBoard;3.16891e-06
PianoBoard;5.49668e-06
PianoBoard;1.76186e-06
PianoBoard;1.79434e-05
PianoBoard;1.97465e-05
PianoBoard;6.43119e-06
PianoBoard;3.94749e-06
PlantIndoors;1.78495e-06
PlantIndoors;6.61006e-07
PlantIndoors;1.44575e-06
PlantIndoors;4.45577e-07
PlantIndoors;1.43188e-06
PlantIndoors;1.14643e-06
PlantIndoors;1.28728e-06
PlantIndoors;3.64321e-06
PlantIndoors;6.28588e-07
PlantIndoors;2.45046e-07
PlantIndoors;3.96693e-07
PlantIndoors;3.09183e-07
PlantIndoors;6.0339e-07
PlantIndoors;1.22345e-07
PlantIndoors;6.4153e-06
PlantIndoors;3.80848e-06
PlantIndoors;8.83686e-08
PlantIndoors;4.62788e-08
PlantIndoors;5.13558e-07
PlantIndoors;6.18644e-07
PlantIndoors;2.46057e-06
PlantIndoors;1.6366e-06
PlantIndoors;5.33723e-06
PlantIndoors;1.72703e-06
PlantIndoors;4.27261e-06
PlantIndoors;1.40492e-06
PlantIndoors;3.42247e-06
PlantIndoors;1.20995e-06
PlantIndoors;5.1695e-07
PlantIndoors;2.13995e-06
PlantIndoors;1.25514e-06
PlantIndoors;1.4191e-06
PlantIndoors;8.44386e-07
PlantIndoors;7.57953e-07
PlantIndoors;2.52627e-06
PlantIndoors;8.21071e-07
PlantIndoors;9.04065e-07
PlantIndoors;1.43127e-06
PlantIndoors;7.38278e-06
PlantIndoors;3.91605e-06
PlantIndoors;9.84905e-07
PlantIndoors;1.21155e-06
PlantIndoors;7.39028e-07
PlantIndoors;1.9681e-06
PlantIndoors;8.4312e-07
PlantIndoors;5.78661e-07
PlantIndoors;1.22607e-07
PlantIndoors;2.04946e-06
PlantIndoors;4.77671e-07
PlantIndoors;2.92358e-07
PlantIndoors;8.30743e-07
PlantIndoors;1.23584e-07
PlantIndoors;1.90773e-06
PlantIndoors;3.67706e-08
PlantIndoors;7.70208e-07
PlantIndoors;1.66308e-06
PlantIndoors;1.3439e-06
PlantIndoors;9.95093e-07
PlantIndoors;9.49385e-08
PlantIndoors;2.96257e-06
PlantIndoors;9.65432e-06
PlantIndoors;1.90118e-06
PlantIndoors;2.55743e-06
PlantIndoors;6.06426e-07
PlantIndoors;3.31437e-07
PlantWildNonTree;2.57926e-07
PlantWildNonTree;8.54915e-07
PlantWildNonTree;1.66555e-06
PlantWildNonTree;1.81101e-06
PlantWildNonTree;6.1364e-06
PlantWildNonTree;2.09279e-06
PlantWildNonTree;1.71799e-06
PlantWildNonTree;2.33354e-06
PlantWildNonTree;1.80754e-06
PlantWildNonTree;3.66552e-06
PlantWildNonTree;3.50569e-05
PlantWildNonTree;2.03315e-06
PlantWildNonTree;4.09917e-07
PlantWildNonTree;3.72806e-07
PlantWildNonTree;1.06406e-06
PlantWildNonTree;2.0233e-06
PlantWildNonTree;3.72441e-07
PlantWildNonTree;7.58787e-07
PlantWildNonTree;2.55769e-06
PlantWildNonTree;4.03779e-07
PlantWildNonTree;4.69812e-07
PlantWildNonTree;2.13602e-07
PlantWildNonTree;1.89331e-06
PlantWildNonTree;9.88235e-06
PlantWildNonTree;3.24321e-06
PlantWildNonTree;1.07078e-07
PlantWildNonTree;2.46944e-07
Quadruped;6.03212e-08
Quadruped;2.36612e-06
Quadruped;1.67367e-07
Quadruped;1.49389e-07
Quadruped;1.07587e-07
Quadruped;2.41372e-07
Quadruped;4.1108e-08
Quadruped;3.53685e-07
Quadruped;1.2519e-07
Quadruped;3.99518e-07
Quadruped;2.92128e-07
Quadruped;5.5124e-07
Quadruped;6.22182e-08
Quadruped;1.43626e-07
Quadruped;4.09356e-07
Quadruped;3.36264e-07
Quadruped;8.34327e-08
Quadruped;7.95972e-08
Quadruped;4.40475e-07
Quadruped;5.44647e-08
Quadruped;6.95885e-08
Quadruped;9.29462e-07
Quadruped;2.92411e-07
Quadruped;2.2115e-06
Quadruped;4.13736e-07
Quadruped;1.14534e-07
Quadruped;3.71487e-07
Quadruped;2.21398e-06
Quadruped;1.38754e-06
Quadruped;1.14266e-06
Quadruped;2.39892e-07
Quadruped;1.3617e-06
Quadruped;2.56684e-06
Quadruped;5.74821e-07
Quadruped;3.66606e-06
Quadruped;2.61513e-06
Quadruped;7.58476e-07
Quadruped;3.42004e-07
Quadruped;2.25364e-07
Quadruped;4.61502e-07
Quadruped;7.09085e-07
Quadruped;2.5997e-06
Quadruped;1.15567e-06
Quadruped;1.66697e-07
Quadruped;1.17568e-06
Quadruped;8.78113e-07
Quadruped;2.71249e-06
Quadruped;6.59517e-07
Quadruped;8.25222e-07
Quadruped;1.0736e-07
Quadruped;7.20573e-07
Quadruped;3.53639e-07
Quadruped;2.09897e-07
Quadruped;5.79781e-07
Quadruped;5.88312e-07
Quadruped;1.06924e-06
Quadruped;2.445e-07
RectangleTable;7.51422e-08
RectangleTable;1.23671e-07
RectangleTable;4.27517e-08
RectangleTable;1.1037e-07
RectangleTable;1.02839e-07
RectangleTable;1.60179e-07
RectangleTable;6.12875e-08
RectangleTable;8.50025e-08
RectangleTable;1.9026e-07
RectangleTable;1.61865e-07
RectangleTable;6.73923e-08
RectangleTable;8.56203e-07
RectangleTable;7.66498e-08
RectangleTable;1.00952e-07
RectangleTable;1.94415e-07
RectangleTable;7.53591e-08
RectangleTable;1.65657e-08
RectangleTable;1.06598e-07
RectangleTable;1.27159e-07
RectangleTable;1.1376e-07
RectangleTable;5.29948e-07
RectangleTable;3.25497e-07
RectangleTable;1.29019e-06
RectangleTable;1.8033e-07
RectangleTable;2.04126e-07
RectangleTable;3.81656e-06
RectangleTable;1.96134e-06
RectangleTable;6.058e-07
RectangleTable;1.03112e-06
RectangleTable;2.39907e-07
RectangleTable;2.50955e-07
RectangleTable;1.50111e-06
RectangleTable;1.45565e-07
RectangleTable;1.0932e-07
RectangleTable;5.38788e-07
RectangleTable;2.57848e-07
RectangleTable;1.28237e-06
RectangleTable;8.87999e-07
RectangleTable;4.75181e-07
RectangleTable;1.22745e-06
RectangleTable;7.53261e-07
RectangleTable;3.47897e-07
RectangleTable;4.07125e-07
RectangleTable;8.34068e-07
RectangleTable;1.26058e-07
RectangleTable;2.3255e-07
RectangleTable;2.3035e-07
RectangleTable;1.30745e-07
RectangleTable;3.21348e-07
RectangleTable;4.38705e-07
RectangleTable;1.44096e-06
RectangleTable;2.62395e-07
RectangleTable;1.19474e-07
RectangleTable;2.60417e-07
RectangleTable;4.71952e-07
RectangleTable;3.21348e-07
RectangleTable;1.79873e-06
RectangleTable;2.44605e-07
RectangleTable;3.80443e-07
RectangleTable;5.54055e-07
RectangleTable;1.43702e-08
RectangleTable;4.40488e-07
RectangleTable;2.66415e-07
RectangleTable;4.36546e-07
Rocket;2.39501e-08
Rocket;2.50186e-08
Rocket;5.87305e-08
Rocket;4.98994e-08
Rocket;3.85221e-08
Rocket;3.48572e-08
Rocket;5.32317e-09
Rocket;2.79947e-08
Rocket;1.29934e-07
Rocket;2.986e-08
Rocket;9.3162e-08
Rocket;2.89135e-06
Rocket;1.15757e-07
Rocket;3.92003e-08
Rocket;7.50438e-08
Rocket;2.56809e-07
Rocket;2.97075e-08
Rocket;4.76087e-08
Rocket;3.73747e-08
Rocket;2.60041e-06
RoundTable;4.6961e-08
RoundTable;6.67772e-07
RoundTable;2.58709e-08
RoundTable;2.67074e-08
RoundTable;1.9398e-07
RoundTable;5.85968e-08
RoundTable;4.87907e-08
RoundTable;1.95909e-07
RoundTable;5.0107e-08
RoundTable;8.94388e-08
RoundTable;1.29322e-07
RoundTable;5.46564e-07
RoundTable;2.25355e-07
RoundTable;3.25068e-07
RoundTable;2.054e-07
RoundTable;7.80875e-07
RoundTable;1.6164e-07
RoundTable;1.20905e-07
RoundTable;9.62142e-08
RoundTable;1.29942e-07
RoundTable;2.28155e-06
RoundTable;2.27552e-08
RoundTable;7.48995e-07
RoundTable;8.024e-07
RoundTable;1.18046e-06
RoundTable;1.19705e-06
RoundTable;2.53867e-07
RoundTable;8.25845e-07
RoundTable;2.39281e-07
RoundTable;1.91542e-06
RoundTable;3.32653e-07
RoundTable;4.65225e-06
RoundTable;4.23224e-07
RoundTable;1.0608e-06
RoundTable;5.80907e-07
RoundTable;1.57294e-07
RoundTable;2.89846e-06
Shelf;5.91571e-07
Shelf;1.4699e-07
Shelf;4.952e-08
Shelf;1.37782e-07
Shelf;3.60737e-07
Shelf;5.59309e-08
Shelf;1.30081e-07
Shelf;9.55389e-08
Shelf;7.64302e-08
Shelf;5.1814e-08
Shelf;1.07488e-07
Shelf;1.07219e-08
Shelf;1.34391e-07
Shelf;3.16168e-08
Shelf;8.83272e-07
Shelf;8.30725e-08
Shelf;5.66819e-08
Shelf;5.87961e-08
Shelf;2.69243e-07
Shelf;1.94817e-08
Shelf;5.72781e-07
Shelf;4.01346e-07
Shelf;1.78958e-06
Shelf;4.17192e-07
Shelf;8.54891e-07
Shelf;3.04171e-07
Shelf;7.83403e-07
Shelf;4.85336e-07
Shelf;6.05906e-07
Shelf;3.1032e-07
Shelf;4.35015e-07
Shelf;7.36923e-08
Shelf;3.43615e-07
Shelf;2.48353e-09
Shelf;3.43157e-06
Shelf;2.72096e-07
Shelf;8.7371e-07
Shelf;1.62716e-06
Shelf;3.71668e-07
Shelf;9.99808e-07
Shelf;1.17636e-06
Shelf;9.99732e-07
Shelf;2.56725e-07
Ship;6.27765e-08
Ship;8.11667e-08
Ship;1.7239e-08
Ship;3.14173e-08
Ship;8.10229e-08
Ship;2.27198e-07
Ship;1.08524e-07
Ship;5.16094e-07
Ship;2.3803e-07
Ship;1.15981e-07
Ship;1.61999e-07
Ship;3.08139e-08
Ship;1.17312e-07
Ship;7.16091e-08
Ship;3.95413e-08
Ship;9.14571e-08
Ship;2.00739e-07
Ship;4.13407e-06
Ship;1.50795e-08
Ship;4.55861e-08
Ship;4.22277e-07
Ship;4.69359e-07
Ship;4.90871e-07
Ship;5.58768e-07
Ship;6.398e-07
Ship;2.22328e-07
Ship;6.18903e-07
Ship;3.227e-07
Ship;2.18303e-06
Ship;9.41598e-07
Ship;3.57003e-07
Ship;5.6238e-07
Ship;1.95467e-07
Ship;1.71675e-06
Ship;4.02104e-06
Ship;1.52553e-06
Ship;8.25755e-07
Ship;7.89983e-06
Ship;6.89768e-07
Ship;2.10708e-07
Ship;3.27254e-07
Ship;1.18804e-07
Ship;7.39645e-07
Ship;2.44414e-07
Ship;9.90002e-06
Ship;1.70448e-07
Ship;2.35615e-07
Ship;7.21933e-07
Ship;1.94443e-06
Ship;1.96145e-06
Ship;2.60695e-07
Ship;5.07096e-06
Ship;1.34066e-05
Ship;2.85941e-06
Ship;1.76573e-07
Ship;1.27107e-06
Ship;5.05162e-07
Ship;7.26924e-06
Ship;7.57913e-07
Ship;2.00482e-07
